,id,terrestrial_date,sol,ls,month,min_temp,pressure
1805,1835.0,2017-12-25,,,,-78.0,788.0
1806,1829.0,2017-12-26,,,,-79.0,787.0
1807,1831.0,2017-12-27,,,,-80.0,786.0
1808,1839.0,2017-12-28,,,,-77.0,784.0
1809,1836.0,2017-12-29,,,,-77.0,783.0
1810,1837.0,2017-12-30,,,,-77.0,782.0
1811,1838.0,2017-12-31,,,,-78.0,781.0
1812,1840.0,2018-01-01,,,,-79.0,780.0
1813,1842.0,2018-01-02,,,,-77.0,778.0
1814,1841.0,2018-01-03,,,,-78.0,777.0
1815,1844.0,2018-01-05,,,,-79.0,777.0
1816,1843.0,2018-01-06,,,,-80.0,775.0
1817,1845.0,2018-01-07,,,,-79.0,774.0
1818,1847.0,2018-01-08,,,,-78.0,773.0
1819,1846.0,2018-01-09,,,,-79.0,771.0
1820,1848.0,2018-01-10,,,,-79.0,770.0
1821,1849.0,2018-01-11,,,,-79.0,770.0
1822,1850.0,2018-01-12,,,,-79.0,768.0
1823,1852.0,2018-01-13,,,,-78.0,767.0
1824,1851.0,2018-01-14,,,,-79.0,766.0
1825,1853.0,2018-01-15,,,,-80.0,765.0
1826,1855.0,2018-01-16,,,,-79.0,764.0
1827,1854.0,2018-01-17,,,,-80.0,763.0
1828,1859.0,2018-01-18,,,,-78.0,762.0
1829,1857.0,2018-01-19,,,,-78.0,760.0
1830,1858.0,2018-01-20,,,,-77.0,759.0
1831,1856.0,2018-01-21,,,,-77.0,758.0
1832,1860.0,2018-01-22,,,,-78.0,757.0
1833,1863.0,2018-01-23,,,,-78.0,756.0
1834,1861.0,2018-01-24,,,,-80.0,755.0
1835,1862.0,2018-01-25,,,,-78.0,754.0
1836,1864.0,2018-01-26,,,,-79.0,753.0
1837,1865.0,2018-01-27,,,,-78.0,751.0
1838,1866.0,2018-01-28,,,,-78.0,752.0
1839,1867.0,2018-01-29,,,,-78.0,751.0
1840,1868.0,2018-01-30,,,,-79.0,750.0
1841,1869.0,2018-01-31,,,,-77.0,749.0
1842,1871.0,2018-02-01,,,,-80.0,748.0
1843,1870.0,2018-02-02,,,,-78.0,747.0
1844,1872.0,2018-02-03,,,,-77.0,745.0
1845,1873.0,2018-02-04,,,,-77.0,745.0
1846,1879.0,2018-02-05,,,,-79.0,744.0
1847,1875.0,2018-02-06,,,,-77.0,742.0
1848,1874.0,2018-02-07,,,,-77.0,741.0
1849,1878.0,2018-02-08,,,,-78.0,740.0
1850,1876.0,2018-02-09,,,,-78.0,740.0
1851,1877.0,2018-02-11,,,,-77.0,740.0
1852,1880.0,2018-02-12,,,,-78.0,738.0
1853,1881.0,2018-02-13,,,,-77.0,737.0
1854,1882.0,2018-02-14,,,,-76.0,736.0
1855,1883.0,2018-02-15,,,,-76.0,735.0
1856,1884.0,2018-02-16,,,,-77.0,735.0
1857,1885.0,2018-02-17,,,,-76.0,734.0
1858,1886.0,2018-02-18,,,,-76.0,732.0
1859,1887.0,2018-02-19,,,,-76.0,732.0
1860,1888.0,2018-02-20,,,,-77.0,731.0
1861,1890.0,2018-02-21,,,,-78.0,731.0
1862,1891.0,2018-02-22,,,,-78.0,730.0
1863,1889.0,2018-02-23,,,,-78.0,730.0
1864,1892.0,2018-02-24,,,,-77.0,729.0
1865,1894.0,2018-02-25,,,,-76.0,729.0
1866,1893.0,2018-02-26,,,,-77.0,728.0
1867,1895.0,2018-02-27,,,,-77.0,727.0
